estado,municipio,bairro,combustivel,preco,revenda,endereco,data_coleta
PARAIBA,JOAO PESSOA,BAIRRO DOS ESTADOS,diesel comum,6.79,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-04-06
PARAIBA,JOAO PESSOA,BAIRRO DOS ESTADOS,etanol,4.77,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-04-06
PARAIBA,JOAO PESSOA,BAIRRO DOS ESTADOS,gasolina comum,6.47,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-04-06
PARAIBA,JOAO PESSOA,BANCARIOS,diesel comum,6.76,POSTO BSB BANCÁRIOS,RUA WALFREDO MACEDO BRANDAO,2026-04-08
PARAIBA,JOAO PESSOA,BANCARIOS,diesel comum,6.82,POSTO BSB BANCÁRIOS,RUA WALFREDO MACEDO BRANDAO,2026-04-08
PARAIBA,JOAO PESSOA,BANCARIOS,etanol,4.77,POSTO BSB BANCÁRIOS,RUA WALFREDO MACEDO BRANDAO,2026-04-08
PARAIBA,JOAO PESSOA,BANCARIOS,gasolina comum,6.47,POSTO BSB BANCÁRIOS,RUA WALFREDO MACEDO BRANDAO,2026-04-08
PARAIBA,JOAO PESSOA,BESSA,etanol,4.64,POSTO EXPRESSAO,AVENIDA PRESIDENTE AFONSO PENA,2026-04-06
PARAIBA,JOAO PESSOA,BESSA,gasolina aditivada,6.39,POSTO EXPRESSAO,AVENIDA PRESIDENTE AFONSO PENA,2026-04-06
PARAIBA,JOAO PESSOA,BESSA,gasolina comum,6.38,POSTO EXPRESSAO,AVENIDA PRESIDENTE AFONSO PENA,2026-04-06
PARAIBA,JOAO PESSOA,CIDADE DOS COLIBRIS,etanol,4.87,POSTO GLOBAL,RUA PROFESSOR BURITY,2026-04-06
PARAIBA,JOAO PESSOA,CIDADE DOS COLIBRIS,gasolina comum,6.47,POSTO GLOBAL,RUA PROFESSOR BURITY,2026-04-06
PARAIBA,JOAO PESSOA,CRUZ DAS ARMAS,etanol,4.89,COUTINHO E COUTINHO LTDA,AVENIDA CRUZ DAS ARMAS,2026-04-06
PARAIBA,JOAO PESSOA,CRUZ DAS ARMAS,gasolina comum,6.59,COUTINHO E COUTINHO LTDA,AVENIDA CRUZ DAS ARMAS,2026-04-06
PARAIBA,JOAO PESSOA,CUIA,etanol,4.69,POSTO CAJUEIRO,RUA ADALGISA CARNEIRO CAVALCANTI,2026-04-06
PARAIBA,JOAO PESSOA,CUIA,gasolina aditivada,6.68,POSTO CAJUEIRO,RUA ADALGISA CARNEIRO CAVALCANTI,2026-04-06
PARAIBA,JOAO PESSOA,CUIA,gasolina comum,6.48,POSTO CAJUEIRO,RUA ADALGISA CARNEIRO CAVALCANTI,2026-04-06
PARAIBA,JOAO PESSOA,ERNANI SATIRO,etanol,4.89,FANMAH,RODOVIA BR-230,2026-04-06
PARAIBA,JOAO PESSOA,ERNANI SATIRO,gasolina comum,6.47,FANMAH,RODOVIA BR-230,2026-04-06
PARAIBA,JOAO PESSOA,ESTADOS,gasolina aditivada,6.67,POSTO SANTA CATARINA,AVENIDA SANTA CATARINA,2026-04-06
PARAIBA,JOAO PESSOA,ESTADOS,gasolina comum,6.47,POSTO SANTA CATARINA,AVENIDA SANTA CATARINA,2026-04-06
PARAIBA,JOAO PESSOA,FUNCIONÁRIOS I,diesel comum,7.19,GP EXCELGAS,RODOVIA BR 230,2026-04-06
PARAIBA,JOAO PESSOA,FUNCIONÁRIOS I,etanol,4.89,GP EXCELGAS,RODOVIA BR 230,2026-04-06
PARAIBA,JOAO PESSOA,FUNCIONÁRIOS I,gasolina aditivada,6.64,GP EXCELGAS,RODOVIA BR 230,2026-04-06
PARAIBA,JOAO PESSOA,FUNCIONÁRIOS I,gasolina comum,6.49,GP EXCELGAS,RODOVIA BR 230,2026-04-06
PARAIBA,JOAO PESSOA,JOSE AMERICO,diesel comum,6.99,DEVILLE,RUA VICTOR HANIERI SOARES GUIMARAES,2026-04-06
PARAIBA,JOAO PESSOA,JOSE AMERICO,etanol,4.89,DEVILLE,RUA VICTOR HANIERI SOARES GUIMARAES,2026-04-06
PARAIBA,JOAO PESSOA,JOSE AMERICO,gasolina comum,6.59,DEVILLE,RUA VICTOR HANIERI SOARES GUIMARAES,2026-04-06
PARAIBA,JOAO PESSOA,MANDACARU,diesel comum,6.41,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-04-06
PARAIBA,JOAO PESSOA,MANDACARU,diesel comum,6.69,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-04-06
PARAIBA,JOAO PESSOA,MANDACARU,etanol,4.66,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-04-06
PARAIBA,JOAO PESSOA,MANDACARU,gasolina aditivada,6.8,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-04-06
PARAIBA,JOAO PESSOA,MANDACARU,gasolina comum,6.5,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-04-06
PARAIBA,JOAO PESSOA,OITIZEIRO,diesel comum,7.19,POSTO NOVAIS,AVENIDA CORONEL ADOLFO MASSA,2026-04-06
PARAIBA,JOAO PESSOA,OITIZEIRO,etanol,4.79,POSTO NOVAIS,AVENIDA CORONEL ADOLFO MASSA,2026-04-06
PARAIBA,JOAO PESSOA,OITIZEIRO,gasolina aditivada,6.58,POSTO NOVAIS,AVENIDA CORONEL ADOLFO MASSA,2026-04-06
PARAIBA,JOAO PESSOA,OITIZEIRO,gasolina comum,6.57,POSTO NOVAIS,AVENIDA CORONEL ADOLFO MASSA,2026-04-06
PARAIBA,JOAO PESSOA,PENHA,diesel comum,6.97,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-08
PARAIBA,JOAO PESSOA,PENHA,diesel comum,6.99,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-08
PARAIBA,JOAO PESSOA,PENHA,etanol,4.72,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-08
PARAIBA,JOAO PESSOA,PENHA,gasolina aditivada,6.59,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-08
PARAIBA,JOAO PESSOA,PENHA,gasolina comum,6.49,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-08
PARAIBA,JOAO PESSOA,PORTAL DO SOL,diesel comum,6.99,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-04-08
PARAIBA,JOAO PESSOA,PORTAL DO SOL,etanol,4.99,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-04-08
PARAIBA,JOAO PESSOA,PORTAL DO SOL,gasolina aditivada,6.69,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-04-08
PARAIBA,JOAO PESSOA,PORTAL DO SOL,gasolina comum,6.49,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-04-08
PARAIBA,JOAO PESSOA,TAMBAU,etanol,4.79,POSTO JR,AVENIDA EDSON RAMALHO,2026-04-06
PARAIBA,JOAO PESSOA,TAMBAU,gasolina aditivada,6.99,POSTO JR,AVENIDA EDSON RAMALHO,2026-04-06
PARAIBA,JOAO PESSOA,TAMBAU,gasolina comum,6.74,POSTO JR,AVENIDA EDSON RAMALHO,2026-04-06
PARAIBA,JOAO PESSOA,TAMBIA,diesel comum,6.49,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-04-06
